"Time","192.168.2.2:9100","192.168.2.3:9100","192.168.2.4:9100","192.168.3.2:9100","192.168.3.3:9100","192.168.3.4:9100"
2025-05-08 08:54:30,3.40 Gb/s,2.49 Gb/s,5.86 Gb/s,1.52 Gb/s,4.59 Gb/s,1.39 Gb/s
2025-05-08 08:55:00,3.43 Gb/s,2.56 Gb/s,6.14 Gb/s,1.59 Gb/s,4.96 Gb/s,1.30 Gb/s
2025-05-08 08:55:30,3.42 Gb/s,2.69 Gb/s,6.07 Gb/s,1.79 Gb/s,4.74 Gb/s,1.34 Gb/s
2025-05-08 08:56:00,3.15 Gb/s,2.56 Gb/s,6.04 Gb/s,1.81 Gb/s,4.66 Gb/s,1.42 Gb/s
2025-05-08 08:56:30,3.16 Gb/s,2.65 Gb/s,6.17 Gb/s,1.82 Gb/s,4.21 Gb/s,1.57 Gb/s
2025-05-08 08:57:00,3.11 Gb/s,2.50 Gb/s,5.90 Gb/s,1.52 Gb/s,3.85 Gb/s,1.51 Gb/s
2025-05-08 08:57:30,2.88 Gb/s,2.46 Gb/s,5.60 Gb/s,1.45 Gb/s,3.47 Gb/s,1.52 Gb/s
2025-05-08 08:58:00,2.75 Gb/s,2.33 Gb/s,5.02 Gb/s,1.34 Gb/s,3.76 Gb/s,1.60 Gb/s
2025-05-08 08:58:30,2.23 Gb/s,2.27 Gb/s,4.29 Gb/s,1.57 Gb/s,3.97 Gb/s,1.92 Gb/s
2025-05-08 08:59:00,1.85 Gb/s,2.19 Gb/s,3.84 Gb/s,1.66 Gb/s,4.44 Gb/s,2.13 Gb/s
2025-05-08 08:59:30,1.69 Gb/s,2.13 Gb/s,3.48 Gb/s,1.70 Gb/s,4.80 Gb/s,2.20 Gb/s
2025-05-08 09:00:00,1.39 Gb/s,2.03 Gb/s,3.11 Gb/s,1.70 Gb/s,4.68 Gb/s,2.28 Gb/s
2025-05-08 09:00:30,1.39 Gb/s,1.98 Gb/s,3.18 Gb/s,1.76 Gb/s,4.83 Gb/s,2.26 Gb/s
2025-05-08 09:01:00,1.55 Gb/s,1.96 Gb/s,3.36 Gb/s,1.72 Gb/s,4.39 Gb/s,2.12 Gb/s
2025-05-08 09:01:30,1.66 Gb/s,1.94 Gb/s,3.47 Gb/s,1.67 Gb/s,4.51 Gb/s,2.23 Gb/s
2025-05-08 09:02:00,2.03 Gb/s,2.10 Gb/s,3.62 Gb/s,1.75 Gb/s,4.76 Gb/s,2.03 Gb/s
2025-05-08 09:02:30,1.88 Gb/s,1.89 Gb/s,3.36 Gb/s,1.58 Gb/s,4.73 Gb/s,1.73 Gb/s
2025-05-08 09:03:00,1.85 Gb/s,1.84 Gb/s,3.12 Gb/s,1.61 Gb/s,4.61 Gb/s,1.62 Gb/s
2025-05-08 09:03:30,1.60 Gb/s,1.74 Gb/s,3.44 Gb/s,1.51 Gb/s,4.59 Gb/s,1.39 Gb/s
2025-05-08 09:04:00,1.94 Gb/s,1.85 Gb/s,3.88 Gb/s,1.30 Gb/s,4.45 Gb/s,1.33 Gb/s
2025-05-08 09:04:30,2.25 Gb/s,2.05 Gb/s,4.48 Gb/s,1.24 Gb/s,4.08 Gb/s,1.41 Gb/s
2025-05-08 09:05:00,2.55 Gb/s,2.07 Gb/s,4.57 Gb/s,1.27 Gb/s,4.28 Gb/s,1.52 Gb/s
2025-05-08 09:05:30,2.48 Gb/s,1.94 Gb/s,3.93 Gb/s,1.06 Gb/s,3.88 Gb/s,1.70 Gb/s
2025-05-08 09:06:00,2.31 Gb/s,1.83 Gb/s,3.24 Gb/s,1.15 Gb/s,3.86 Gb/s,1.69 Gb/s
2025-05-08 09:06:30,1.97 Gb/s,1.78 Gb/s,2.67 Gb/s,1.22 Gb/s,4.04 Gb/s,1.71 Gb/s
2025-05-08 09:07:00,1.93 Gb/s,1.93 Gb/s,2.58 Gb/s,1.29 Gb/s,4.16 Gb/s,1.52 Gb/s
2025-05-08 09:07:30,1.99 Gb/s,2.14 Gb/s,3.03 Gb/s,1.36 Gb/s,4.31 Gb/s,1.27 Gb/s
2025-05-08 09:08:00,2.18 Gb/s,2.46 Gb/s,3.47 Gb/s,1.52 Gb/s,4.37 Gb/s,1.35 Gb/s
2025-05-08 09:08:30,1.92 Gb/s,2.47 Gb/s,3.42 Gb/s,1.39 Gb/s,4.53 Gb/s,1.44 Gb/s
2025-05-08 09:09:00,1.92 Gb/s,2.49 Gb/s,3.89 Gb/s,1.45 Gb/s,4.92 Gb/s,1.76 Gb/s
2025-05-08 09:09:30,1.68 Gb/s,2.28 Gb/s,4.11 Gb/s,1.55 Gb/s,5.35 Gb/s,1.97 Gb/s
2025-05-08 09:10:00,1.74 Gb/s,2.34 Gb/s,4.52 Gb/s,1.56 Gb/s,5.31 Gb/s,2.13 Gb/s
2025-05-08 09:10:30,2.06 Gb/s,2.17 Gb/s,4.37 Gb/s,1.38 Gb/s,5.42 Gb/s,2.25 Gb/s
2025-05-08 09:11:00,1.88 Gb/s,2.29 Gb/s,4.28 Gb/s,1.30 Gb/s,5.33 Gb/s,2.42 Gb/s
2025-05-08 09:11:30,2.14 Gb/s,2.50 Gb/s,4.23 Gb/s,1.43 Gb/s,5.35 Gb/s,2.72 Gb/s
2025-05-08 09:12:00,2.40 Gb/s,2.63 Gb/s,4.47 Gb/s,1.81 Gb/s,5.30 Gb/s,2.82 Gb/s
2025-05-08 09:12:30,2.44 Gb/s,2.69 Gb/s,4.79 Gb/s,2.10 Gb/s,5.19 Gb/s,2.55 Gb/s
2025-05-08 09:13:00,2.61 Gb/s,2.61 Gb/s,5.06 Gb/s,2.10 Gb/s,5.13 Gb/s,2.35 Gb/s
2025-05-08 09:13:30,2.42 Gb/s,2.57 Gb/s,4.92 Gb/s,1.88 Gb/s,4.94 Gb/s,1.95 Gb/s
2025-05-08 09:14:00,2.09 Gb/s,2.25 Gb/s,4.31 Gb/s,1.68 Gb/s,4.97 Gb/s,1.89 Gb/s
2025-05-08 09:14:30,1.93 Gb/s,2.07 Gb/s,3.64 Gb/s,1.64 Gb/s,4.67 Gb/s,1.98 Gb/s
2025-05-08 09:15:00,1.78 Gb/s,1.95 Gb/s,3.77 Gb/s,1.68 Gb/s,4.54 Gb/s,1.76 Gb/s
2025-05-08 09:15:30,1.94 Gb/s,1.82 Gb/s,3.60 Gb/s,1.71 Gb/s,4.45 Gb/s,1.74 Gb/s
2025-05-08 09:16:00,1.74 Gb/s,1.71 Gb/s,3.54 Gb/s,1.92 Gb/s,4.54 Gb/s,1.83 Gb/s
2025-05-08 09:16:30,1.75 Gb/s,1.58 Gb/s,3.36 Gb/s,1.94 Gb/s,4.97 Gb/s,1.68 Gb/s
2025-05-08 09:17:00,1.79 Gb/s,1.62 Gb/s,3.16 Gb/s,1.84 Gb/s,4.62 Gb/s,1.69 Gb/s
2025-05-08 09:17:30,1.98 Gb/s,1.92 Gb/s,3.74 Gb/s,1.93 Gb/s,4.49 Gb/s,1.86 Gb/s
2025-05-08 09:18:00,2.36 Gb/s,2.19 Gb/s,4.42 Gb/s,1.72 Gb/s,4.31 Gb/s,1.79 Gb/s
2025-05-08 09:18:30,2.74 Gb/s,2.36 Gb/s,5.17 Gb/s,1.68 Gb/s,4.06 Gb/s,1.68 Gb/s
2025-05-08 09:19:00,2.78 Gb/s,2.32 Gb/s,4.99 Gb/s,1.65 Gb/s,4.49 Gb/s,1.50 Gb/s
2025-05-08 09:19:30,2.50 Gb/s,2.18 Gb/s,4.39 Gb/s,1.54 Gb/s,4.13 Gb/s,1.15 Gb/s
2025-05-08 09:20:00,2.31 Gb/s,1.97 Gb/s,4.00 Gb/s,1.32 Gb/s,4.10 Gb/s,1.25 Gb/s
2025-05-08 09:20:30,1.79 Gb/s,1.89 Gb/s,3.34 Gb/s,1.11 Gb/s,4.14 Gb/s,1.51 Gb/s
2025-05-08 09:21:00,1.63 Gb/s,1.96 Gb/s,3.12 Gb/s,1.05 Gb/s,4.28 Gb/s,1.57 Gb/s
2025-05-08 09:21:30,1.49 Gb/s,1.93 Gb/s,3.09 Gb/s,1.15 Gb/s,4.56 Gb/s,1.69 Gb/s
