"Time","192.168.2.2:9100","192.168.2.3:9100","192.168.3.2:9100","192.168.3.3:9100"
2025-05-02 16:57:00,4.04 Gb/s,3.98 Gb/s,4.12 Gb/s,4.44 Gb/s
2025-05-02 16:57:30,3.96 Gb/s,3.95 Gb/s,4.31 Gb/s,4.38 Gb/s
2025-05-02 16:58:00,3.97 Gb/s,4.15 Gb/s,4.47 Gb/s,4.62 Gb/s
2025-05-02 16:58:30,4.47 Gb/s,4.07 Gb/s,4.18 Gb/s,4.33 Gb/s
2025-05-02 16:59:00,3.81 Gb/s,4.08 Gb/s,4.02 Gb/s,4.36 Gb/s
2025-05-02 16:59:30,3.78 Gb/s,4.12 Gb/s,4.09 Gb/s,4.29 Gb/s
2025-05-02 17:00:00,4.12 Gb/s,4.15 Gb/s,4.04 Gb/s,4.34 Gb/s
2025-05-02 17:00:30,3.73 Gb/s,4.30 Gb/s,4.29 Gb/s,4.90 Gb/s
2025-05-02 17:01:00,4.24 Gb/s,4.40 Gb/s,4.25 Gb/s,4.69 Gb/s
2025-05-02 17:01:30,4.24 Gb/s,4.29 Gb/s,4.35 Gb/s,4.68 Gb/s
2025-05-02 17:02:00,4.18 Gb/s,4.48 Gb/s,4.26 Gb/s,4.67 Gb/s
2025-05-02 17:02:30,4.14 Gb/s,4.26 Gb/s,4.10 Gb/s,4.47 Gb/s
2025-05-02 17:03:00,3.92 Gb/s,4.15 Gb/s,4.13 Gb/s,4.53 Gb/s
2025-05-02 17:03:30,4.05 Gb/s,4.17 Gb/s,4.06 Gb/s,4.51 Gb/s
2025-05-02 17:04:00,3.93 Gb/s,4.11 Gb/s,4.05 Gb/s,4.51 Gb/s
2025-05-02 17:04:30,4.09 Gb/s,4.30 Gb/s,4.11 Gb/s,4.36 Gb/s
2025-05-02 17:05:00,4.25 Gb/s,4.25 Gb/s,4.13 Gb/s,4.57 Gb/s
2025-05-02 17:05:30,4.00 Gb/s,4.19 Gb/s,4.25 Gb/s,4.70 Gb/s
2025-05-02 17:06:00,4.18 Gb/s,4.25 Gb/s,4.27 Gb/s,4.58 Gb/s
2025-05-02 17:06:30,3.95 Gb/s,4.29 Gb/s,4.27 Gb/s,4.75 Gb/s
2025-05-02 17:07:00,3.90 Gb/s,4.21 Gb/s,4.22 Gb/s,4.41 Gb/s
2025-05-02 17:07:30,3.64 Gb/s,4.09 Gb/s,4.10 Gb/s,4.52 Gb/s
2025-05-02 17:08:00,3.27 Gb/s,3.81 Gb/s,4.08 Gb/s,4.41 Gb/s
2025-05-02 17:08:30,3.79 Gb/s,3.86 Gb/s,4.09 Gb/s,4.46 Gb/s
2025-05-02 17:09:00,3.84 Gb/s,3.90 Gb/s,3.97 Gb/s,4.86 Gb/s
2025-05-02 17:09:30,4.15 Gb/s,4.42 Gb/s,4.52 Gb/s,4.41 Gb/s
2025-05-02 17:10:00,4.33 Gb/s,4.66 Gb/s,4.21 Gb/s,5.05 Gb/s
2025-05-02 17:10:30,4.05 Gb/s,4.55 Gb/s,4.29 Gb/s,4.97 Gb/s
2025-05-02 17:11:00,4.23 Gb/s,4.74 Gb/s,4.19 Gb/s,4.51 Gb/s
2025-05-02 17:11:30,4.08 Gb/s,4.27 Gb/s,4.08 Gb/s,4.85 Gb/s
2025-05-02 17:12:00,4.14 Gb/s,4.28 Gb/s,4.01 Gb/s,4.43 Gb/s
2025-05-02 17:12:30,3.96 Gb/s,4.18 Gb/s,4.05 Gb/s,4.53 Gb/s
2025-05-02 17:13:00,3.74 Gb/s,3.98 Gb/s,4.04 Gb/s,4.65 Gb/s
2025-05-02 17:13:30,3.77 Gb/s,4.08 Gb/s,4.03 Gb/s,4.43 Gb/s
2025-05-02 17:14:00,3.76 Gb/s,4.17 Gb/s,4.12 Gb/s,4.57 Gb/s
2025-05-02 17:14:30,3.93 Gb/s,4.39 Gb/s,4.20 Gb/s,4.37 Gb/s
2025-05-02 17:15:00,4.16 Gb/s,4.36 Gb/s,4.33 Gb/s,4.59 Gb/s
2025-05-02 17:15:30,4.14 Gb/s,4.56 Gb/s,4.14 Gb/s,4.59 Gb/s
2025-05-02 17:16:00,4.10 Gb/s,4.39 Gb/s,4.09 Gb/s,4.45 Gb/s
2025-05-02 17:16:30,3.84 Gb/s,4.27 Gb/s,4.04 Gb/s,4.54 Gb/s
2025-05-02 17:17:00,4.00 Gb/s,4.21 Gb/s,3.99 Gb/s,4.32 Gb/s
2025-05-02 17:17:30,3.87 Gb/s,4.28 Gb/s,4.08 Gb/s,4.73 Gb/s
2025-05-02 17:18:00,3.99 Gb/s,4.22 Gb/s,4.22 Gb/s,4.62 Gb/s
2025-05-02 17:18:30,4.20 Gb/s,4.40 Gb/s,4.13 Gb/s,4.68 Gb/s
2025-05-02 17:19:00,4.05 Gb/s,4.25 Gb/s,4.45 Gb/s,4.64 Gb/s
2025-05-02 17:19:30,4.29 Gb/s,4.36 Gb/s,4.36 Gb/s,4.49 Gb/s
2025-05-02 17:20:00,4.11 Gb/s,4.41 Gb/s,4.22 Gb/s,4.77 Gb/s
2025-05-02 17:20:30,3.77 Gb/s,4.09 Gb/s,4.19 Gb/s,4.40 Gb/s
2025-05-02 17:21:00,3.85 Gb/s,4.29 Gb/s,3.77 Gb/s,4.12 Gb/s
2025-05-02 17:21:30,3.50 Gb/s,3.93 Gb/s,3.73 Gb/s,3.92 Gb/s
2025-05-02 17:22:00,3.36 Gb/s,3.80 Gb/s,3.57 Gb/s,3.44 Gb/s
2025-05-02 17:22:30,3.15 Gb/s,3.86 Gb/s,3.42 Gb/s,3.67 Gb/s
2025-05-02 17:23:00,3.49 Gb/s,3.91 Gb/s,3.42 Gb/s,3.77 Gb/s
2025-05-02 17:23:30,3.11 Gb/s,3.48 Gb/s,3.36 Gb/s,3.87 Gb/s
2025-05-02 17:24:00,3.28 Gb/s,3.25 Gb/s,3.34 Gb/s,4.03 Gb/s
2025-05-02 17:24:30,3.39 Gb/s,2.95 Gb/s,3.34 Gb/s,3.94 Gb/s
2025-05-02 17:25:00,3.29 Gb/s,2.75 Gb/s,3.43 Gb/s,4.09 Gb/s
2025-05-02 17:25:30,3.83 Gb/s,2.99 Gb/s,3.61 Gb/s,4.26 Gb/s
2025-05-02 17:26:00,4.07 Gb/s,3.07 Gb/s,3.71 Gb/s,4.32 Gb/s
2025-05-02 17:26:30,3.88 Gb/s,3.35 Gb/s,3.96 Gb/s,4.58 Gb/s
2025-05-02 17:27:00,4.13 Gb/s,3.56 Gb/s,3.96 Gb/s,4.48 Gb/s
2025-05-02 17:27:30,3.80 Gb/s,3.75 Gb/s,4.26 Gb/s,4.47 Gb/s
2025-05-02 17:28:00,3.92 Gb/s,4.08 Gb/s,4.43 Gb/s,4.36 Gb/s
2025-05-02 17:28:30,4.11 Gb/s,4.24 Gb/s,4.45 Gb/s,4.26 Gb/s
2025-05-02 17:29:00,4.15 Gb/s,4.20 Gb/s,4.65 Gb/s,4.35 Gb/s
2025-05-02 17:29:30,4.24 Gb/s,4.59 Gb/s,4.34 Gb/s,4.41 Gb/s
2025-05-02 17:30:00,4.21 Gb/s,4.46 Gb/s,4.13 Gb/s,4.61 Gb/s
2025-05-02 17:30:30,4.18 Gb/s,4.35 Gb/s,4.23 Gb/s,4.53 Gb/s
2025-05-02 17:31:00,4.28 Gb/s,4.29 Gb/s,4.06 Gb/s,4.56 Gb/s
2025-05-02 17:31:30,4.23 Gb/s,4.16 Gb/s,4.40 Gb/s,4.31 Gb/s
2025-05-02 17:32:00,3.89 Gb/s,4.32 Gb/s,4.31 Gb/s,4.38 Gb/s
2025-05-02 17:32:30,4.05 Gb/s,4.25 Gb/s,4.53 Gb/s,4.46 Gb/s
2025-05-02 17:33:00,4.04 Gb/s,4.43 Gb/s,4.64 Gb/s,4.20 Gb/s
2025-05-02 17:33:30,3.94 Gb/s,4.34 Gb/s,4.34 Gb/s,4.51 Gb/s
2025-05-02 17:34:00,4.31 Gb/s,4.33 Gb/s,4.28 Gb/s,4.13 Gb/s
2025-05-02 17:34:30,4.04 Gb/s,4.11 Gb/s,4.14 Gb/s,4.37 Gb/s
2025-05-02 17:35:00,4.17 Gb/s,4.38 Gb/s,4.26 Gb/s,4.47 Gb/s
2025-05-02 17:35:30,4.30 Gb/s,4.09 Gb/s,4.40 Gb/s,4.70 Gb/s
2025-05-02 17:36:00,4.13 Gb/s,4.27 Gb/s,4.41 Gb/s,4.83 Gb/s
2025-05-02 17:36:30,4.17 Gb/s,4.43 Gb/s,4.67 Gb/s,4.59 Gb/s
2025-05-02 17:37:00,4.18 Gb/s,4.24 Gb/s,4.46 Gb/s,4.67 Gb/s
2025-05-02 17:37:30,3.98 Gb/s,4.34 Gb/s,4.74 Gb/s,4.55 Gb/s
2025-05-02 17:38:00,4.23 Gb/s,4.05 Gb/s,4.51 Gb/s,4.32 Gb/s
2025-05-02 17:38:30,3.94 Gb/s,3.88 Gb/s,4.12 Gb/s,4.25 Gb/s
